musicallettersf00unkngoog,1448316079788,0,0,0,0,-1,-1
cu31924022334563,1438682217043,36,0,0,0,-1369712,-1
cu31924022334563,1438682217043,36,0,0,0,-1369712,-1
thirtyyearsofmus00kleiuoft,1439300752603,0,0,0,0,-1,-1
recentmusicmusic00mosc,1429958746761,220,0,0,0,-1501688,-1
thirtyyearsofmus00kleiuoft,1439314018626,0,0,0,0,-1,-1
cu31924022334563,1438767408756,0,0,0,0,-1,-1
cu31924022334563,1438767408756,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1437239674324,21,0,0,0,-672888,-1
thirtyyearsofmus00kleiuoft,1438870207716,409,0,0,0,-1108724,-1
thirtyyearsofmus00klei,1438522094902,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438591228595,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438591228595,0,0,0,0,-1,-1
reminiscencesofm01kellrich,1428139048247,24,0,0,0,-551257,-1
reminiscencesofm01kellrich,1428139048247,24,0,0,0,-551257,-1
thirtyyearsofmus00klei,1438445209833,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448286880729,0,0,0,0,-1,-1
musicallettersf00unkngoog,1461791817263,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438161059126,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436444993373,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448922458482,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448357431466,0,0,0,0,-1,-1
diaryofwilliampl01jaco,1447535113675,1,0,0,0,-284917,-1
musicalmemories017451mbp,1432372690867,0,0,0,0,-1,-1
recentmusicmusic00mosc,1432486376679,192,0,0,0,-1033661,-1
memoriesofmusici00ganzuoft,1436261428542,0,0,0,0,-1,-1
cu31924022334563,1438778739733,0,0,0,0,-1,-1
cu31924022334563,1438778739733,0,0,0,0,-1,-1
cu31924022334563,1438702766275,36,0,0,0,-1307476,-1
cu31924022334563,1438764866768,0,0,0,0,-1,-1
cu31924022334563,1438764866768,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438423300058,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438423300058,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436438224836,97,0,0,0,-622803,-1
memoriesofmusici00ganzuoft,1435927632749,2,0,0,0,-164349,-1
autobiographyan05unkngoog,1434464242611,2,0,0,0,-480242,-1
memoriesofmusici00ganzuoft,1436264049561,0,0,0,0,-1,-1
cu31924022334563,1438679318783,36,0,0,0,-1442053,-1
musicallettersf00unkngoog,1462035341084,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448323072174,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1437429287876,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1435927129543,2,0,0,0,-165458,-1
jimmygloverhisbo00glovuoft,1437472966198,0,0,0,0,-1,-1
musicallettersf00unkngoog,1461671039271,0,0,0,0,-1,-1
musingsmemorieso00hensuoft,1514890833962,0,2,0,0,-1,-336669
cu31924022334563,1438613865632,36,0,0,0,-1504076,-1
musicallettersf00unkngoog,1448276340407,0,0,0,0,-1,-1
memoirsofcountbo00boruuoft,1447060703303,1,0,0,0,-244476,-1
autobiographyimg01dela,1443534422854,78,0,0,0,-1557428,-1
memoriesofmusici00ganzuoft,1436438967800,0,0,0,0,-1,-1
recentmusicmusic00mosc,1429102663064,67,0,0,0,-1745778,-1
autobiographyimg01dela,1443534931294,0,44,0,0,-1,-1649759
thirtyyearsofmus00kleiuoft,1438962563287,409,0,0,0,-1079588,-1
memoriesofmusici00ganzuoft,1435915676246,97,0,0,0,-959724,-1
lifereminiscence00elveuoft,1433237279427,1,0,0,0,-229476,-1
lifereminiscence00elveuoft,1433237279427,1,0,0,0,-229476,-1
lifereminiscence00elveuoft,1432902300464,0,0,0,0,-1,-1
lifereminiscence00elveuoft,1432902300464,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438253717853,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438253717853,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1437248366748,21,0,0,0,-665682,-1
musicallettersf00unkngoog,1448285913012,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448274783410,0,0,0,0,-1,-1
musicallettersf00unkngoog,1461673383317,48,0,0,0,-595491,-1
twomenmemoir00soutuoft,1435252717170,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436200836078,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436182135916,2,0,0,0,-614226,-1
memoriesofmusici00ganzuoft,1436180874507,2,0,0,0,-634385,-1
cu31924022334563,1438609640620,36,0,0,0,-1545273,-1
reminiscencesofm02kellrich,1435766521901,21,0,0,0,-918328,-1
musicallettersf00unkngoog,1448285563397,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448660206972,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1435840591315,97,0,0,0,-964772,-1
jimmygloverhisbo00glovuoft,1437471855423,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438524762496,54,0,0,0,-727218,-1
lettersofcompose00norm,1424644751854,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448277582432,0,0,0,0,-1,-1
recentmusicmusic00mosc,1430814562699,220,0,0,0,-1365573,-1
cu31924022334563,1438611798217,36,0,0,0,-1532525,-1
musicallettersf00unkngoog,1448313994373,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438436987445,54,0,0,0,-826292,-1
lettersofcompose00norm,1424774829310,0,0,0,0,-1,-1
recentmusicmusic00mosc,1431506517034,176,0,0,0,-1226411,-1
recentmusicmusic00mosc,1430310307659,3,0,0,0,-516671,-1
thirtyyearsofmus00klei,1438423663362,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438423663362,0,0,0,0,-1,-1
cu31924022334563,1438612728607,36,0,0,0,-1512913,-1
lettersofcompose00norm,1424769495821,0,0,0,0,-1,-1
musicalmemories017451mbp,1432305480559,27,0,0,0,-512915,-1
diaryofwilliampl01jaco,1447535225117,0,0,0,0,-1,-1
recentmusicmusic00mosc,1430222777118,220,0,0,0,-1400701,-1
westminsterpilgr00briduoft,1433092717054,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448395383674,48,0,0,0,-841298,-1
thirtyyearsofmus00klei,1438165222216,0,0,0,0,-1,-1
thirtyyearsofmus00kleiuoft,1438970972052,409,0,0,0,-1057917,-1
musicallettersf00unkngoog,1461670558474,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438426775375,0,93,0,0,-1,-868981
recentmusicmusic00mosc,1430903585194,96,0,0,0,-1309924,-1
reminiscencesofm02kellrich,1436953667759,70,0,0,0,-809788,-1
autobiographycor01delauoft,1444930546430,100,0,0,0,-1728234,-1
cu31924022334563,1438769699545,0,0,0,0,-1,-1
cu31924022334563,1438769699545,0,0,0,0,-1,-1
musingsmemorieso00hensuoft,1509388495371,31,2,0,0,-858100,-551696
recentmusicmusic00mosc,1426859941632,34,0,0,0,-1782677,-1
lettersofcompose00norm,1424772128633,1,0,0,0,-648874,-1
memoriesofmusici00ganzuoft,1436262651824,0,0,0,0,-1,-1
musicallettersf00unkngoog,1462037372440,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448921825553,0,0,0,0,-1,-1
autobiographycor01delauoft,1444926871813,135,0,0,0,-1949442,-1
reminiscencesofm01kellrich,1430585951765,17,0,0,0,-266730,-1
reminiscencesofm01kellrich,1430585951765,17,0,0,0,-266730,-1
musicallettersf00unkngoog,1448359878707,0,0,0,0,-1,-1
cu31924022334563,1438784652063,36,0,0,0,-1111748,-1
musicallettersf00unkngoog,1448310549245,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1437430014246,70,0,0,0,-667337,-1
westminsterpilgr00briduoft,1432737524261,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448395538701,0,0,0,0,-1,-1
recentmusicmusic00mosc,1431952551670,192,0,0,0,-1131983,-1
reminiscencesofm01kellrich,1431613303057,1,0,0,0,379611,-1
reminiscencesofm01kellrich,1431613303057,1,0,0,0,379611,-1
musicalmemories017451mbp,1432371439605,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1436298772179,70,0,0,0,-927665,-1
autobiographyimg01dela,1443536047649,78,44,0,0,-1496809,-1591145
musicallettersf00unkngoog,1448707642133,0,0,0,0,-1,-1
cu31924022334563,1438613292607,36,0,0,0,-1509161,-1
recentmusicmusic00mosc,1430146867800,7,0,0,0,-653961,-1
cu31924022334563,1438765124421,0,0,0,0,-1,-1
cu31924022334563,1438765124421,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438427296305,0,5,0,0,-1,-764196
musicallettersf00unkngoog,1448281491382,34,0,0,0,-1006124,-1
reminiscencesofm02kellrich,1437308275313,70,0,0,0,-745414,-1
reminiscencesofm02kellrich,1436813469893,5,0,0,0,-893730,-1
dublindiary00joyc,1447879978019,13,0,0,0,-429033,-1
musicalmemories017451mbp,1432305715583,27,0,0,0,-512773,-1
reminiscencesofm01kellrich,1427373691557,113,0,0,0,-770322,-1
reminiscencesofm01kellrich,1427373691557,113,0,0,0,-770322,-1
musicallettersf00unkngoog,1448923619461,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448660286391,0,0,0,0,-1,-1
jimmygloverhisbo00glovuoft,1437471397525,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438532730981,54,0,0,0,-693024,-1
reminiscencesofm02kellrich,1436954332871,21,0,0,0,-702231,-1
reminiscencesofm02kellrich,1436954332871,21,0,0,0,-702231,-1
lettersofcompose00norm,1424652424027,0,48,0,0,-1,-1552489
recentmusicmusic00mosc,1429703659582,220,0,0,0,-1517719,-1
autobiographyimg01dela,1444051827990,131,44,0,0,-1441853,-1369022
reminiscencesofm02kellrich,1437330221492,14,0,0,0,-688508,-1
recentmusicmusic00mosc,1431445668256,220,0,0,0,-1238113,-1
reminiscencesofm01kellrich,1434304562715,41,0,0,0,-550717,-1
reminiscencesofm01kellrich,1434304562715,41,0,0,0,-550717,-1
musicallettersf00unkngoog,1448359440819,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438250592994,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1437329840329,50,0,0,0,-554451,-1
reminiscencesofm02kellrich,1437308607850,70,0,0,0,-744829,-1
musicallettersf00unkngoog,1449011929492,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448393386565,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448921338450,0,0,0,0,-1,-1
autobiographyan05unkngoog,1434458593144,104,14,0,0,-2160908,-1737569
twomenmemoir00soutuoft,1435165746603,113,0,0,0,-890605,-1
musicallettersf00unkngoog,1448278425221,34,0,0,0,-1039070,-1
musicallettersf00unkngoog,1448280884746,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438593512176,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438593512176,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1437246845677,70,0,0,0,-775366,-1
thirtyyearsofmus00kleiuoft,1438946476983,0,0,0,0,-1,-1
cu31924022334563,1438705728692,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1436352919472,21,0,0,0,-817089,-1
musicallettersf00unkngoog,1448312844411,0,0,0,0,-1,-1
autobiographyimg01dela,1444157004918,131,44,0,0,-1438087,-1365256
thirtyyearsofmus00klei,1438189723317,0,0,0,0,-1,-1
musingsmemorieso00hensuoft,1509443756945,0,2,0,0,-1,-542825
diaryofwilliampl01jaco,1447582505180,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436281042239,2,0,0,0,44627,-1
memoriesofmusici00ganzuoft,1436445995717,17,0,0,0,-569931,-1
cu31924022334563,1438781011456,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448393552252,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448358276684,0,0,0,0,-1,-1
lifereminiscence00elveuoft,1432895667743,30,0,0,0,-720190,-1
lifereminiscence00elveuoft,1432895667743,30,0,0,0,-720190,-1
memoriesofmusici00ganzuoft,1436519123026,17,0,0,0,-501608,-1
musicallettersf00unkngoog,1448322095209,34,0,0,0,-890971,-1
musicallettersf00unkngoog,1448658415366,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448368866047,0,0,0,0,-1,-1
reminiscencesofm01kellrich,1427461889324,113,0,0,0,-727632,-1
reminiscencesofm01kellrich,1427461889324,113,0,0,0,-727632,-1
reminiscencesofm01kellrich,1431600860056,106,0,0,0,-541201,-1
reminiscencesofm01kellrich,1431600860056,106,0,0,0,-541201,-1
cu31924026124648,1438008324202,20,0,0,0,-987400,-1
recentmusicmusic00mosc,1432546852411,96,0,0,0,-1004447,-1
cu31924022334563,1438616740544,36,0,0,0,-1469160,-1
cu31924022334563,1438616740544,36,0,0,0,-1469160,-1
musicallettersf00unkngoog,1448835524328,0,0,0,0,-1,-1
autobiographyimg01dela,1444411372026,131,44,0,0,-1292029,-1219198
autobiographyco03dela,1446664766448,29,45,0,0,-1767482,-1935794
reminiscencesofm02kellrich,1437558718321,0,0,0,0,-1,-1
recentmusicmusic00mosc,1432028613565,96,0,0,0,-1095144,-1
dublindiary00joyc,1447879084207,0,0,0,0,-1,-1
thirtyyearsofmus00kleiuoft,1439053927367,1,0,0,0,-12331,-1
reminiscencesofm02kellrich,1436293974870,21,0,0,0,-830523,-1
thirtyyearsofmus00klei,1438527366609,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448709848065,0,0,0,0,-1,-1
reminiscencesofm01kellrich,1432138943360,12,0,0,0,-526497,-1
reminiscencesofm01kellrich,1432138943360,12,0,0,0,-526497,-1
reminiscencesofm02kellrich,1436298187284,21,0,0,0,-824952,-1
reminiscencesofm01kellrich,1432139637153,3,0,0,0,-507063,-1
reminiscencesofm01kellrich,1432139637153,3,0,0,0,-507063,-1
cu31924022334563,1438608430250,36,0,0,0,-1553564,-1
thirtyyearsofmus00kleiuoft,1439302044229,0,0,0,0,-1,-1
cu31924022334563,1438684753313,36,0,0,0,-1368451,-1
cu31924022334563,1438684753313,36,0,0,0,-1368451,-1
cu31924026124648,1438009048672,0,0,0,0,-1,-1
autobiographyimg01dela,1444420823176,0,0,0,0,-1,-1
cu31924022334563,1438687348398,36,0,0,0,-1317064,-1
cu31924022334563,1438687348398,36,0,0,0,-1317064,-1
reminiscencesofm01kellrich,1435312884754,0,0,0,0,-1,-1
reminiscencesofm01kellrich,1435312884754,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448706460160,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1435858990668,70,0,0,0,-984979,-1
reminiscencesofm02kellrich,1437431178768,5,0,0,0,-648866,-1
recentmusicmusic00mosc,1430061110446,220,0,0,0,-1497198,-1
cu31924022334563,1438780706972,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438445560630,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438445560630,0,0,0,0,-1,-1
lifereminiscence00elveuoft,1432895283478,30,0,0,0,-726004,-1
lifereminiscence00elveuoft,1432895283478,30,0,0,0,-726004,-1
cu31924022334563,1438766504799,0,0,0,0,-1,-1
cu31924022334563,1438766504799,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448357702814,0,0,0,0,-1,-1
recentmusicmusic00mosc,1430062095918,220,0,0,0,-1496596,-1
memoriesofmusici00ganzuoft,1435916345649,0,0,0,0,-1,-1
autobiographyimg01dela,1444158003640,131,44,0,0,-1428092,-1355261
cu31924022334563,1438706551121,0,0,0,0,-1,-1
thirtyyearsofmus00kleiuoft,1439054463351,0,0,0,0,-1,-1
reminiscencesofm01kellrich,1428156251387,33,0,0,0,-485199,-1
reminiscencesofm01kellrich,1428156251387,33,0,0,0,-485199,-1
recentmusicmusic00mosc,1430813590521,220,0,0,0,-1372185,-1
reminiscencesofm02kellrich,1435784346015,5,0,0,0,-995126,-1
memoriesofmusici00ganzuoft,1435916831062,2,0,0,0,-169759,-1
thirtyyearsofmus00klei,1438427933753,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448835650796,0,0,0,0,-1,-1
cu31924022334563,1438783041826,0,0,0,0,-1,-1
cu31924022334563,1438783041826,0,0,0,0,-1,-1
autobiographyimg01dela,1443531509558,131,44,0,0,-1798556,-1725725
memoirsofcountbo00boruuoft,1447062197480,0,0,0,0,-1,-1
recentmusicmusic00mosc,1429103324122,67,0,0,0,-1742722,-1
musicallettersf00unkngoog,1448315841759,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448359079273,0,0,0,0,-1,-1
lettersofcompose00norm,1424645491538,0,35,0,0,-1,-1695443
reminiscencesofm02kellrich,1438711328776,21,0,0,0,-482207,-1
reminiscencesofm02kellrich,1438711328776,21,0,0,0,-482207,-1
recentmusicmusic00mosc,1426860323745,34,0,0,0,-1782226,-1
reminiscencesofm02kellrich,1436297889987,21,0,0,0,-825717,-1
thirtyyearsofmus00klei,1438260662836,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438260662836,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448358806100,0,0,0,0,-1,-1
reminiscencesofm01kellrich,1428142329788,15,0,0,0,-750184,-1
reminiscencesofm01kellrich,1428142329788,15,0,0,0,-750184,-1
cu31924022334563,1438686868625,36,0,0,0,-1320827,-1
memoriesofmusici00ganzuoft,1436283967277,0,0,0,0,-1,-1
autobiographyan05unkngoog,1434465674622,0,0,0,0,-1,-1
lettersofcompose00norm,1424691738393,0,66,0,0,-1,-1476195
lettersofcompose00norm,1424649094872,4,90,0,0,-160713,-1677523
cu31924022334563,1438780085816,36,0,0,0,-1139209,-1
memoriesofmusici00ganzuoft,1436262032838,0,0,0,0,-1,-1
recentmusicmusic00mosc,1431441360624,220,0,0,0,-1239474,-1
twomenmemoir00soutuoft,1435570787049,0,0,0,0,-1,-1
reminiscencesofm01kellrich,1428145340599,7,0,0,0,-371753,-1
reminiscencesofm01kellrich,1428145340599,7,0,0,0,-371753,-1
memoriesofmusici00ganzuoft,1435915325286,2,0,0,0,-176653,-1
musicallettersf00unkngoog,1448322713112,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1436352571813,21,0,0,0,-819710,-1
reminiscencesofm02kellrich,1435863052573,70,0,0,0,-979962,-1
lifereminiscence00elveuoft,1432894793203,30,0,0,0,-726517,-1
lifereminiscence00elveuoft,1432894793203,30,0,0,0,-726517,-1
reminiscencesofm02kellrich,1437406606228,21,0,0,0,-598171,-1
cu31924022334563,1438764333941,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448038803075,0,0,0,0,-1,-1
musicalmemories017451mbp,1432371750868,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1437498238758,70,0,0,0,-658925,-1
thirtyyearsofmus00kleiuoft,1439293846354,0,0,0,0,-1,-1
musicalmemories017451mbp,1432373998854,5,0,0,0,-148458,-1
dublindiary00joyc,1447880655126,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438530429201,0,0,0,0,-1,-1
reminiscencesofm01kellrich,1435164506717,3,0,0,0,-491859,-1
reminiscencesofm01kellrich,1435164506717,3,0,0,0,-491859,-1
thirtyyearsofmus00klei,1438442320678,0,0,0,0,-1,-1
recentmusicmusic00mosc,1426863415047,96,0,0,0,-1813725,-1
thirtyyearsofmus00kleiuoft,1439301474796,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448709670572,0,0,0,0,-1,-1
twomenmemoir00soutuoft,1435251420562,0,0,0,0,-1,-1
cu31924026124648,1438009904561,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1437429758375,22,0,0,0,-627545,-1
recentmusicmusic00mosc,1431687599525,46,0,0,0,-1209067,-1
musicallettersf00unkngoog,1448286451685,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436251795765,0,0,0,0,-1,-1
musingsmemorieso00hensuoft,1514893329920,0,0,0,0,-1,-1
twomenmemoir00soutuoft,1433438168945,2,0,0,0,-43573,-1
reminiscencesofm02kellrich,1436953347952,21,0,0,0,-705644,-1
musicallettersf00unkngoog,1448281071558,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436175824478,8,0,0,0,-721430,-1
dublindiary00joyc,1447880088611,13,0,0,0,-404667,-1
thirtyyearsofmus00klei,1438424184434,0,0,0,0,-1,-1
cu31924022435766,1436610229204,60,0,0,0,-566197,-1
recentmusicmusic00mosc,1431941771447,192,0,0,0,-1162420,-1
musicallettersf00unkngoog,1448396682588,0,0,0,0,-1,-1
autobiographyco03dela,1446304388336,0,45,0,0,-1,-2113923
lifereminiscence00elveuoft,1433159672527,30,0,0,0,-601755,-1
lifereminiscence00elveuoft,1433159672527,30,0,0,0,-601755,-1
thirtyyearsofmus00klei,1438443458585,54,0,0,0,-805671,-1
thirtyyearsofmus00klei,1438443458585,54,0,0,0,-805671,-1
cu31924022334563,1438614360025,36,0,0,0,-1502860,-1
cu31924022334563,1438614360025,36,0,0,0,-1502860,-1
lifereminiscence00elveuoft,1433249567533,30,0,0,0,-466964,-1
lifereminiscence00elveuoft,1433249567533,30,0,0,0,-466964,-1
recentmusicmusic00mosc,1431686580301,220,0,0,0,-1207498,-1
musicallettersf00unkngoog,1448369361055,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448658736891,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438590330949,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438260340275,54,0,0,0,-962394,-1
musicallettersf00unkngoog,1448360754961,0,0,0,0,-1,-1
autobiographycor01delauoft,1444928659874,9,0,0,0,-1726001,-1
musicallettersf00unkngoog,1461790554025,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1438689541013,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448287094676,34,0,0,0,-991116,-1
thirtyyearsofmus00klei,1438253344818,0,0,0,0,-1,-1
cu31924022334563,1438680128352,36,0,0,0,-1416704,-1
musicallettersf00unkngoog,1448312968013,27,0,0,0,-635820,-1
reminiscencesofm01kellrich,1431602703832,106,0,0,0,-535668,-1
reminiscencesofm01kellrich,1431602703832,106,0,0,0,-535668,-1
musicallettersf00unkngoog,1448919849796,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436459117035,97,0,0,0,-544285,-1
musicallettersf00unkngoog,1448659006435,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1437307585526,21,0,0,0,-641595,-1
diaryofwilliampl01jaco,1447582204214,0,0,0,0,-1,-1
jimmygloverhisbo00glovuoft,1436867017136,0,0,0,0,-1,-1
diaryofwilliampl01jaco,1447519955489,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448394918930,0,0,0,0,-1,-1
reminiscencesofm01kellrich,1432060885983,41,0,0,0,-571735,-1
reminiscencesofm01kellrich,1432060885983,41,0,0,0,-571735,-1
musicallettersf00unkngoog,1448314861876,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448287490368,0,0,0,0,-1,-1
cu31924022334563,1438767795308,0,0,0,0,-1,-1
cu31924022334563,1438767795308,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436201856954,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448835409437,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436258886793,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448922776454,0,0,0,0,-1,-1
autobiographyimg01dela,1443531310706,131,44,0,0,-1846699,-1773868
thirtyyearsofmus00klei,1438524170239,0,0,0,0,-1,-1
thirtyyearsofmus00kleiuoft,1439315142742,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438262963296,1,0,0,0,-129049,-1
thirtyyearsofmus00klei,1438262963296,1,0,0,0,-129049,-1
cu31924022334563,1438771823978,0,0,0,0,-1,-1
cu31924022334563,1438771823978,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448314402792,0,0,0,0,-1,-1
cu31924022334563,1438703994435,0,0,0,0,-1,-1
cu31924022334563,1438703994435,0,0,0,0,-1,-1
twomenmemoir00soutuoft,1435574979068,0,0,0,0,-1,-1
cu31924022334563,1438765478053,0,0,0,0,-1,-1
cu31924022334563,1438765478053,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436521270492,97,0,0,0,-513760,-1
musicalmemories017451mbp,1432306666240,27,0,0,0,-502168,-1
thirtyyearsofmus00klei,1438263912656,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438263912656,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1435929264418,17,0,0,0,-902748,-1
cu31924022334563,1438766236725,0,0,0,0,-1,-1
cu31924022334563,1438766236725,0,0,0,0,-1,-1
musicalmemories017451mbp,1432306218520,27,0,0,0,-512615,-1
musicallettersf00unkngoog,1448397400459,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436458807940,97,0,0,0,-544917,-1
autobiographyimg01dela,1442942148265,131,44,0,0,-2250446,-2177615
reminiscencesofm01kellrich,1428140980187,113,0,0,0,-704847,-1
reminiscencesofm01kellrich,1428140980187,113,0,0,0,-704847,-1
musicallettersf00unkngoog,1448659394533,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448313482895,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436260072528,0,2,0,0,-1,-663078
memoriesofmusici00ganzuoft,1436260072528,0,0,0,0,-1,-1
recentmusicmusic00mosc,1430917862299,220,0,0,0,-1313183,-1
thirtyyearsofmus00klei,1438266059280,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438525989298,54,0,0,0,-719242,-1
musingsmemorieso00hensuoft,1509447507372,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436250750453,0,0,0,0,-1,-1
cu31924022334563,1438680995516,36,0,0,0,-1411143,-1
ldpd_8088173_000,1447243315578,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448281320115,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438592214311,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438592214311,0,0,0,0,-1,-1
reminiscencesofm01kellrich,1432140652765,3,0,0,0,-504920,-1
reminiscencesofm01kellrich,1432140652765,3,0,0,0,-504920,-1
thirtyyearsofmus00klei,1438444885260,0,0,0,0,-1,-1
autobiographyan05unkngoog,1434637315387,104,0,0,0,-1710274,-1
memoriesofmusici00ganzuoft,1436434882802,16,0,0,0,-347788,-1
memoriesofmusici00ganzuoft,1436433150618,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436423346848,80,0,0,0,-713097,-1
cu31924022334563,1438781426985,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438159538620,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436435221703,16,0,0,0,-347207,-1
musicalmemories017451mbp,1432379106660,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448038101349,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438599831167,31,0,0,0,-615956,-1
thirtyyearsofmus00klei,1438599831167,31,0,0,0,-615956,-1
reminiscencesofm01kellrich,1427377322048,113,0,0,0,-744711,-1
reminiscencesofm01kellrich,1427377322048,113,0,0,0,-744711,-1
thirtyyearsofmus00klei,1438525236574,1,0,0,0,419062,-1
musicallettersf00unkngoog,1448396118064,0,0,0,0,-1,-1
cu31924022334563,1438685629660,36,0,0,0,-1364341,-1
cu31924022334563,1438685629660,36,0,0,0,-1364341,-1
musicallettersf00unkngoog,1448923016815,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436174454662,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448659731374,0,0,0,0,-1,-1
diaryofwilliampl01jaco,1447580882672,0,0,0,0,-1,-1
recentmusicmusic00mosc,1431941266117,192,0,0,0,-1164176,-1
memoriesofmusici00ganzuoft,1436519953118,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1437239750517,70,0,0,0,-776887,-1
recentmusicmusic00mosc,1429532686038,6,0,0,0,-188972,-1
musicallettersf00unkngoog,1448397101672,48,0,0,0,-828638,-1
